participant_id,AI Generated,Human Generated
1,4.5,3.0
2,5.0,4.0
3,2.0,3.0
4,4.0,2.5
5,5.0,2.5
6,4.5,4.0
7,5.0,3.0
8,4.5,4.0
10,5.0,4.5
11,5.0,5.0
12,4.0,4.0
13,2.0,2.0
14,3.5,3.5
15,4.5,4.5
16,3.5,2.5
17,3.0,4.0
18,3.5,4.5
19,2.5,3.5
20,3.5,4.5
21,4.0,4.5
22,2.5,3.5
23,3.5,5.0
