video_index,thisN,thisTrialN,thisRepN,video_id,belief,rating_sam_1.keys,rating_sam_1.rt,rating_sam_1.duration,rating_sam_2.keys,rating_sam_2.rt,rating_sam_2.duration,rating_sam_3.keys,rating_sam_3.rt,rating_sam_3.duration,focus_slider.response,focus_slider.rt,stimuli.thisRepN,stimuli.thisTrialN,stimuli.thisN,stimuli.thisIndex,thisRow.t,notes,expStartTime,r_instructions.started,key_instruct.started,r_instructions.stopped,key_instruct.keys,key_instruct.rt,key_instruct.duration,r_baseline.started,r_baseline.stopped,stimuli.video_id,stimuli.belief,r_preparation.started,r_preparation.stopped,r_fixation.started,fixation_cross.started,r_fixation.stopped,r_video.started,video.started,r_video.stopped,r_SAM_1.started,question_sam_1.started,rating_sam_1.started,r_SAM_1.stopped,stimuli.rating_sam_1.keys,stimuli.rating_sam_1.rt,stimuli.rating_sam_1.duration,r_SAM_2.started,question_sam_2.started,rating_sam_2.started,r_SAM_2.stopped,stimuli.rating_sam_2.keys,stimuli.rating_sam_2.rt,stimuli.rating_sam_2.duration,r_SAM_3.started,question_sam_3.started,rating_sam_3.started,r_SAM_3.stopped,stimuli.rating_sam_3.keys,stimuli.rating_sam_3.rt,stimuli.rating_sam_3.duration,r_focus_questionnaire.started,focus_slider.started,r_focus_questionnaire.stopped,stimuli.focus_slider.response,stimuli.focus_slider.rt,r_final_questionnaire.started,opinion_slider.started,r_final_questionnaire.stopped,opinion_slider.response,opinion_slider.rt,expEndTime,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,,,1762946078.495862,0.21567833299923223,0.25075604100129567,1.9491020830027992,space,1.4811673749936745,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-11-12_12h14.30.518,manipulation-of-belief,,2025.1.1,2025-11-12 12h14.39.924358 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9491371659969445,6.953801333002048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2025-11-12_12h14.30.518,manipulation-of-belief,,2025.1.1,2025-11-12 12h14.39.924358 +0100,
1,0,0,0,4171487-uhd_3840_2160_30fps.mp4,Human Generated,2,6.554855957991094,None,2,0.5581407489953563,None,3,0.5115244990010979,None,4.0,2.111685875002877,0,0,0,0,6.989128375003929,,,,,,,,,,,4171487-uhd_3840_2160_30fps.mp4,Human Generated,6.976967750000767,11.9540275830077,11.954072207998252,11.962377165997168,12.953176625000197,13.428175249995547,13.502058500002022,17.96874741600186,18.079789541006903,18.09082029100682,18.09082029100682,24.649196583006415,2,6.554855957991094,None,24.649427625001408,24.659144833000028,24.659144833000028,25.227488916003495,2,0.5581407489953563,None,25.227570999995805,25.253666457996587,25.253666457996587,25.771566875002463,3,0.5115244990010979,None,25.773171749999165,25.803490874997806,27.89943045799737,4.0,2.111685875002877,,,,,,,2,001,2025-11-12_12h14.30.518,manipulation-of-belief,,2025.1.1,2025-11-12 12h14.39.924358 +0100,
2,1,1,0,11946387_3840_2160_30fps.mp4,AI Generated,3,2.0876159990002634,None,5,0.5321277080074651,None,4,0.35376004200952593,None,4.0,1.3387603750015842,0,1,1,1,27.911260791006498,,,,,,,,,,,11946387_3840_2160_30fps.mp4,AI Generated,27.899691250000615,32.90333600000304,32.90336862500408,32.911288957999204,33.904691165997065,34.25030795800558,34.32173995800258,38.91402145799657,39.03540612499637,39.04393808300665,39.04393808300665,41.13809887500247,3,2.0876159990002634,None,41.13820504100295,41.14986299999873,41.14986299999873,41.687942999997176,5,0.5321277080074651,None,41.68802583300567,41.69880716600164,41.69880716600164,42.07097358300234,4,0.35376004200952593,None,42.07215500000166,42.09660258299846,43.4253457080049,4.0,1.3387603750015842,,,,,,,2,001,2025-11-12_12h14.30.518,manipulation-of-belief,,2025.1.1,2025-11-12 12h14.39.924358 +0100,
3,2,2,0,5768645-uhd_3840_2160_25fps.mp4,Human Generated,2,0.7972279170062393,None,2,0.3188470419991063,None,4,0.33398604099056683,None,1.0,1.9723287090018857,0,2,2,2,43.435670833001495,,,,,,,,,,,5768645-uhd_3840_2160_25fps.mp4,Human Generated,43.42549920799502,48.430636500008404,48.4307031250064,48.43867245799629,49.426769083002,49.85410408300231,49.9276049159962,54.432305708003696,54.56879266600299,54.578145499996026,54.578145499996026,55.38200933299959,2,0.7972279170062393,None,55.38225337500626,55.393682541005546,55.393682541005546,55.72101641600602,2,0.3188470419991063,None,55.721143625007244,55.73358441599703,55.73358441599703,56.07391258300049,4,0.33398604099056683,None,56.074912875003065,56.09576162499434,58.06131004099734,1.0,1.9723287090018857,,,,,,,2,001,2025-11-12_12h14.30.518,manipulation-of-belief,,2025.1.1,2025-11-12 12h14.39.924358 +0100,
4,3,3,0,18840567-hd_1920_1080_30fps.mp4,AI Generated,3,0.697096292002243,None,4,0.24116862499795388,None,3,0.5421107909933198,None,2.0,1.1223047919920646,0,3,3,3,58.07209674999467,,,,,,,,,,,18840567-hd_1920_1080_30fps.mp4,AI Generated,58.06150087500282,63.07030533300713,63.070337708006264,63.08419500000309,64.06263795800623,64.4094188750023,64.46024833299452,69.06759800000873,69.19558854099887,69.20406087499578,69.20406087499578,69.91002783300064,3,0.697096292002243,None,69.91011266599526,69.92270229100541,69.92270229100541,70.16914233300486,4,0.24116862499795388,None,70.16919741600577,70.17918083300174,70.17918083300174,70.72972483299964,3,0.5421107909933198,None,70.73074766600621,70.75088554099784,71.8686495830043,2.0,1.1223047919920646,,,,,,,2,001,2025-11-12_12h14.30.518,manipulation-of-belief,,2025.1.1,2025-11-12 12h14.39.924358 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.86942354100756,71.8879078750033,72.79031933299848,2.0,0.9066424159973394,,2,001,2025-11-12_12h14.30.518,manipulation-of-belief,,2025.1.1,2025-11-12 12h14.39.924358 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762946152.500428,,,,,,,,
