video_index,thisN,thisTrialN,thisRepN,video_id,belief,skip_video.keys,rating_sam_1.keys,rating_sam_1.rt,rating_sam_1.duration,rating_sam_2.keys,rating_sam_2.rt,rating_sam_2.duration,rating_sam_3.keys,rating_sam_3.rt,rating_sam_3.duration,focus_slider.response,focus_slider.rt,skip_video.rt,skip_video.duration,stimuli.thisRepN,stimuli.thisTrialN,stimuli.thisN,stimuli.thisIndex,thisRow.t,notes,expStartTime,r_instructions.started,key_instruct.started,r_instructions.stopped,key_instruct.keys,key_instruct.rt,key_instruct.duration,r_baseline.started,skip_baseline.started,r_baseline.stopped,skip_baseline.keys,skip_baseline.rt,skip_baseline.duration,stimuli.video_id,stimuli.belief,r_preparation.started,r_preparation.stopped,r_fixation.started,fixation_cross.started,r_fixation.stopped,r_video.started,video.started,skip_video.started,video.stopped,r_video.stopped,stimuli.skip_video.keys,r_SAM_1.started,question_sam_1.started,rating_sam_1.started,r_SAM_1.stopped,stimuli.rating_sam_1.keys,stimuli.rating_sam_1.rt,stimuli.rating_sam_1.duration,r_SAM_2.started,question_sam_2.started,rating_sam_2.started,r_SAM_2.stopped,stimuli.rating_sam_2.keys,stimuli.rating_sam_2.rt,stimuli.rating_sam_2.duration,r_SAM_3.started,question_sam_3.started,rating_sam_3.started,r_SAM_3.stopped,stimuli.rating_sam_3.keys,stimuli.rating_sam_3.rt,stimuli.rating_sam_3.duration,r_focus_questionnaire.started,focus_slider.started,r_focus_questionnaire.stopped,stimuli.focus_slider.response,stimuli.focus_slider.rt,stimuli.skip_video.rt,stimuli.skip_video.duration,r_final_questionnaire.started,opinion_slider.started,r_final_questionnaire.stopped,opinion_slider.response,opinion_slider.rt,expEndTime,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,1763386321.1893098,0.03881669999100268,0.05552049999823794,28.38359689997742,space,28.214464600023348,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,001,2025-11-17_14h29.34.128,manipulation-of-belief,,2025.1.1,2025-11-17 14h32.02.990507 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38365730002988,28.399650899984408,194.72185620001983,space,166.31983759999275,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,001,2025-11-17_14h29.34.128,manipulation-of-belief,,2025.1.1,2025-11-17 14h32.02.990507 +0100,
1,0,0,0,11946387_3840_2160_30fps.mp4,Human Generated,None,4,15.449470499996096,None,1,12.772212799987756,None,4,15.199302900000475,None,5.0,20.614647299982607,,,0,0,0,0,194.79416099999798,,,,,,,,,,,,,,,11946387_3840_2160_30fps.mp4,Human Generated,194.7761911000125,199.7385000999784,199.7385696999845,199.75791149999714,200.72455019998597,201.01358680002159,201.07723830000032,201.07723830000032,321.28337040002225,321.13807200000156,None,321.27505649998784,321.28337040002225,321.28337040002225,336.74131700000726,4,15.449470499996096,None,336.7414245000109,336.75713659997564,336.75713659997564,349.54145269998116,1,12.772212799987756,None,349.5415588999749,349.55771580000874,349.55771580000874,364.75895769998897,4,15.199302900000475,None,364.7611319000134,364.79803369997535,385.3910923000076,5.0,20.614647299982607,,,,,,,,,15,001,2025-11-17_14h29.34.128,manipulation-of-belief,,2025.1.1,2025-11-17 14h32.02.990507 +0100,
2,1,1,0,5768645-uhd_3840_2160_25fps.mp4,AI Generated,space,3,18.524171599943656,None,3,12.061722499958705,None,2,4.522351299994625,None,5.0,4.380977499997243,129.03884939994896,None,0,1,1,1,385.4072331999778,,,,,,,,,,,,,,,5768645-uhd_3840_2160_25fps.mp4,AI Generated,385.3913450000109,390.3912094000261,390.3912738999934,390.4104663999751,391.3936774000176,391.94271400000434,392.0121183000156,392.0121183000156,512.1269890000112,521.0601920000045,space,521.1969354000175,521.2009497000254,521.2009497000254,539.7281024000258,3,18.524171599943656,None,539.7282589999959,539.7434885000112,539.7434885000112,551.8115081000142,3,12.061722499958705,None,551.8116435999982,551.8272035000264,551.8272035000264,556.361947300029,2,4.522351299994625,None,556.3640700000105,556.3765235000174,560.7604345,5.0,4.380977499997243,129.03884939994896,None,,,,,,,15,001,2025-11-17_14h29.34.128,manipulation-of-belief,,2025.1.1,2025-11-17 14h32.02.990507 +0100,
3,2,2,0,18840567-hd_1920_1080_30fps.mp4,Human Generated,space,3,7.147828500019386,None,4,10.119299299956765,None,1,3.613074199995026,None,4.0,7.231296800018754,107.91503299999749,None,0,2,2,2,560.7766294999747,,,,,,,,,,,,,,,18840567-hd_1920_1080_30fps.mp4,Human Generated,560.7606823000242,565.7608142999816,565.7609136999818,565.7794482000172,566.7632096000016,567.0916180000058,567.1686977000209,567.1686977000209,670.5680898000137,675.0959908000077,space,675.2288412000053,675.234833399998,675.234833399998,682.3963453000179,3,7.147828500019386,None,682.3964739000075,682.412247899978,682.412247899978,692.5472851999803,4,10.119299299956765,None,692.5474195000133,692.5625163000077,692.5625163000077,696.1798181000049,1,3.613074199995026,None,696.1815882999799,696.1977382000186,703.4292687000125,4.0,7.231296800018754,107.91503299999749,None,,,,,,,15,001,2025-11-17_14h29.34.128,manipulation-of-belief,,2025.1.1,2025-11-17 14h32.02.990507 +0100,
4,3,3,0,4171487-uhd_3840_2160_30fps.mp4,AI Generated,None,4,10.328013900027145,None,4,4.128752599994186,None,2,5.248662199999671,None,4.0,3.5999474999844097,,,0,3,3,3,703.445458400005,,,,,,,,,,,,,,,4171487-uhd_3840_2160_30fps.mp4,AI Generated,703.4295220000204,708.4292857000255,708.4293683000142,708.4482293999754,709.4319269999978,709.9132586999913,709.9720612000092,709.9720612000092,822.3015398000134,822.1624633999891,None,822.2979217999964,822.3015398000134,822.3015398000134,832.6320274000173,4,10.328013900027145,None,832.6321598999784,832.6479723000084,832.6479723000084,836.7823291000095,4,4.128752599994186,None,836.7824579000007,836.7979403000209,836.7979403000209,842.0487429000204,2,5.248662199999671,None,842.0506431999966,842.0684409000096,845.6646143000107,4.0,3.5999474999844097,,,,,,,,,15,001,2025-11-17_14h29.34.128,manipulation-of-belief,,2025.1.1,2025-11-17 14h32.02.990507 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.665353999997,845.6805815999978,856.164970999991,4.0,10.483378499979153,,15,001,2025-11-17_14h29.34.128,manipulation-of-belief,,2025.1.1,2025-11-17 14h32.02.990507 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763387179.116207,,,,,,,,
